Commodity,Cities,No. Of Cities
Potato,"Agra,Kolkata",2
Onion,Satara,1
Tomato,"Banglore,Bhopal",2
Soyabean,Nagpur,1
Oranges,Nagpur,1
Cotton,"Ahmedabad,Nagpur",2
Paddy,Ahmedabad,1
Brinjal,"Banglore,Kolkata",2
Cauliflower,Bhopal,1
Garlic,Jalore,1
Cabbage,Kolkata,1
